13524,testassemblies8
11032,testassemblies261
10098,testassemblies425
9959,testassemblies202
9774,testassemblies155
9468,testassemblies248
9434,testassemblies183
9426,testassemblies456
9373,testassemblies88
9339,testassemblies78
9334,testassemblies152
9279,testassemblies47
9042,testassemblies7
9042,testassemblies318
8642,testassemblies55
8267,testassemblies277
8177,testassemblies180
7745,testassemblies231
7486,testassemblies162
6859,testassemblies313
6848,testassemblies94
6783,testassemblies136
6770,testassemblies149
6699,testassemblies225
6689,testassemblies89
6357,testassemblies102
6267,testassemblies124
6177,testassemblies356
6154,testassemblies407
6153,testassemblies46
5966,testassemblies309
5916,testassemblies161
5909,testassemblies375
5803,testassemblies448
5767,testassemblies116
5648,testassemblies101
5570,testassemblies91
5497,testassemblies45
5428,testassemblies266
5424,testassemblies195
5257,testassemblies387
5145,testassemblies14
5057,testassemblies455
4989,testassemblies218
4831,testassemblies166
4780,testassemblies157
4704,testassemblies106
4701,testassemblies57
4638,testassemblies274
4636,testassemblies422
4482,testassemblies427
4442,testassemblies462
4338,testassemblies148
4322,testassemblies320
4315,testassemblies145
4312,testassemblies329
4309,testassemblies138
4299,testassemblies211
4298,testassemblies286
4297,testassemblies342
4292,testassemblies230
4285,testassemblies224
4280,testassemblies151
4278,testassemblies298
4242,testassemblies332
4219,testassemblies339
4170,testassemblies352
3919,testassemblies308
3889,testassemblies250
3787,testassemblies165
3735,testassemblies201
3620,testassemblies402
3534,testassemblies59
3512,testassemblies176
3353,testassemblies395
3299,testassemblies451
3096,testassemblies473
3063,testassemblies2
2995,testassemblies5
2886,testassemblies169
2843,testassemblies316
2759,testassemblies154
2676,testassemblies192
2561,testassemblies474
2560,testassemblies464
2383,testassemblies271
2350,testassemblies43
2329,testassemblies262
2304,testassemblies53
2300,testassemblies222
2086,testassemblies125
2009,testassemblies179
1921,testassemblies327
1917,testassemblies239
1902,testassemblies241
1852,testassemblies130
1827,testassemblies328
1820,testassemblies182
1817,testassemblies292
1813,testassemblies111
1809,testassemblies62
1807,testassemblies251
1801,testassemblies228
1800,testassemblies278
1794,testassemblies93
1794,testassemblies312
1794,testassemblies399
1793,testassemblies212
1791,testassemblies144
1791,testassemblies319
1790,testassemblies77
1789,testassemblies147
1784,testassemblies207
1783,testassemblies380
1782,testassemblies338
1779,testassemblies388
1778,testassemblies285
1778,testassemblies385
1777,testassemblies421
1776,testassemblies137
1775,testassemblies143
1774,testassemblies305
1774,testassemblies341
1772,testassemblies170
1770,testassemblies135
1764,testassemblies418
1763,testassemblies373
1752,testassemblies354
1746,testassemblies108
1743,testassemblies297
1737,testassemblies343
1737,testassemblies415
1736,testassemblies366
1731,testassemblies121
1729,testassemblies223
1729,testassemblies237
1718,testassemblies331
1716,testassemblies150
1700,testassemblies403
1647,testassemblies131
1614,testassemblies270
1567,testassemblies269
1534,testassemblies409
1466,testassemblies243
1463,testassemblies177
1457,testassemblies457
1370,testassemblies11
1352,testassemblies264
1344,testassemblies191
1332,testassemblies255
1314,testassemblies234
1313,testassemblies291
1303,testassemblies260
1297,testassemblies216
1292,testassemblies167
1292,testassemblies275
1289,testassemblies256
1282,testassemblies419
1275,testassemblies400
1272,testassemblies246
1240,testassemblies252
1236,testassemblies259
1232,testassemblies142
1227,testassemblies436
1226,testassemblies156
1209,testassemblies227
1203,testassemblies276
1200,testassemblies66
1199,testassemblies404
1195,testassemblies6
1183,testassemblies126
1177,testassemblies265
1175,testassemblies340
1174,testassemblies406
1174,testassemblies449
1173,testassemblies199
1161,testassemblies229
1150,testassemblies196
1149,testassemblies453
1130,testassemblies371
1130,testassemblies470
1119,testassemblies1
1110,testassemblies236
1110,testassemblies258
1109,testassemblies321
1104,testassemblies174
1100,testassemblies83
1098,testassemblies242
1078,testassemblies193
1075,testassemblies424
1066,testassemblies3
1059,testassemblies0
1059,testassemblies115
1056,testassemblies365
1054,testassemblies439
1047,testassemblies443
1042,testassemblies113
1042,testassemblies317
1016,testassemblies133
1016,testassemblies450
1001,testassemblies190
998,testassemblies221
992,testassemblies107
984,testassemblies171
980,testassemblies376
979,testassemblies401
978,testassemblies114
966,testassemblies194
942,testassemblies127
930,testassemblies219
924,testassemblies416
916,testassemblies90
913,testassemblies428
911,testassemblies39
908,testassemblies345
907,testassemblies109
905,testassemblies60
902,testassemblies249
898,testassemblies153
895,testassemblies378
886,testassemblies112
882,testassemblies253
882,testassemblies459
874,testassemblies273
872,testassemblies447
868,testassemblies420
852,testassemblies398
839,testassemblies445
837,testassemblies460
831,testassemblies379
819,testassemblies189
816,testassemblies205
811,testassemblies44
811,testassemblies232
803,testassemblies353
794,testassemblies105
794,testassemblies307
786,testassemblies235
785,testassemblies215
764,testassemblies217
758,testassemblies65
754,testassemblies412
751,testassemblies103
746,testassemblies386
738,testassemblies440
738,testassemblies442
732,testassemblies172
732,testassemblies374
731,testassemblies163
730,testassemblies267
714,testassemblies13
714,testassemblies87
713,testassemblies471
712,testassemblies129
704,testassemblies360
698,testassemblies444
690,testassemblies393
686,testassemblies315
685,testassemblies405
685,testassemblies446
682,testassemblies355
682,testassemblies434
678,testassemblies226
662,testassemblies110
657,testassemblies184
656,testassemblies197
647,testassemblies54
638,testassemblies49
633,testassemblies200
611,testassemblies461
604,testassemblies310
604,testassemblies431
594,testassemblies465
590,testassemblies394
573,testassemblies141
572,testassemblies12
570,testassemblies119
567,testassemblies117
542,testassemblies263
531,testassemblies408
526,testassemblies188
522,testassemblies288
520,testassemblies100
518,testassemblies209
517,testassemblies429
516,testassemblies294
516,testassemblies410
499,testassemblies349
497,testassemblies368
491,testassemblies326
478,testassemblies323
477,testassemblies351
472,testassemblies364
470,testassemblies58
468,testassemblies344
459,testassemblies247
458,testassemblies463
457,testassemblies134
455,testassemblies413
454,testassemblies397
450,testassemblies73
446,testassemblies392
442,testassemblies104
422,testassemblies417
421,testassemblies454
416,testassemblies469
406,testassemblies56
393,testassemblies284
392,testassemblies433
390,testassemblies139
388,testassemblies4
387,testassemblies210
385,testassemblies245
381,testassemblies472
370,testassemblies204
369,testassemblies335
352,testassemblies414
347,testassemblies178
340,testassemblies426
315,testassemblies128
302,testassemblies430
294,testassemblies99
293,testassemblies369
284,testassemblies168
283,testassemblies120
281,testassemblies29
266,testassemblies238
262,testassemblies140
261,testassemblies452
257,testassemblies198
234,testassemblies468
218,testassemblies41
179,testassemblies181
169,testassemblies132
165,testassemblies214
163,testassemblies257
160,testassemblies213
157,testassemblies67
141,testassemblies233
113,testassemblies158
109,testassemblies208
102,testassemblies458
98,testassemblies359
94,testassemblies9
91,testassemblies272
90,testassemblies423
86,testassemblies391
84,testassemblies203
82,testassemblies146
82,testassemblies466
80,testassemblies384
73,testassemblies86
70,testassemblies346
68,testassemblies467
60,testassemblies118
56,testassemblies123
48,testassemblies432
47,testassemblies20
35,testassemblies441
27,testassemblies74
25,testassemblies347
24,testassemblies437
16,testassemblies160
14,testassemblies295
7,testassemblies85
6,testassemblies50
5,testassemblies283
4,testassemblies81
1,testassemblies206
1,testassemblies302